Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-04-12,1,DOWN,19:00,20:00,STE,SCR,2806
2026-04-12,1,DOWN,19:00,20:00,SCR,SSA,2763
2026-04-12,1,DOWN,19:00,20:00,SSA,SLM,2628
2026-04-12,1,DOWN,19:00,20:00,SLM,SGU,2606
2026-04-12,1,DOWN,19:00,20:00,SGU,SAL,2360
2026-04-12,1,DOWN,19:00,20:00,SAL,SOT,2553
2026-04-12,1,DOWN,19:00,20:00,SOT,SME,1600
2026-04-12,1,DOWN,19:00,20:00,SME,SAP,1283
2026-04-12,2,UP,18:00,19:00,SMM,SAL,343
2026-04-12,2,UP,18:00,19:00,SAL,SSI,1503
2026-04-12,2,UP,18:00,19:00,SSI,SAN,1654
2026-04-12,2,UP,18:00,19:00,SAN,SVA,1764
2026-04-12,2,UP,18:00,19:00,SVA,SAR,1729
2026-04-12,2,UP,18:00,19:00,SAR,SCM,1716
2026-04-12,2,UP,18:00,19:00,SCM,SKO,1665
2026-04-12,2,UP,18:00,19:00,SKO,STI,1731
2026-04-12,2,UP,18:00,19:00,STI,SAT,1958
2026-04-12,2,UP,18:00,19:00,SAT,SAE,2026
2026-04-12,2,UP,18:00,19:00,SAE,SSN,2103
2026-04-12,2,UP,18:00,19:00,SSN,SPC,2086
2026-04-12,2,UP,18:00,19:00,SPC,SKM,2129
2026-04-12,2,UP,18:00,19:00,SKM,SNP,2114
2026-04-12,2,UP,18:00,19:00,SNP,SEG,2234
2026-04-12,2,UP,18:00,19:00,SEG,SCC,2027
2026-04-12,2,DOWN,19:00,20:00,SCC,SEG,1391
2026-04-12,2,DOWN,19:00,20:00,SEG,SNP,1429
2026-04-12,2,DOWN,19:00,20:00,SNP,SKM,1454
2026-04-12,2,DOWN,19:00,20:00,SKM,SPC,1491
2026-04-12,2,DOWN,19:00,20:00,SPC,SSN,1469
2026-04-12,2,DOWN,19:00,20:00,SSN,SAE,1462
2026-04-12,2,DOWN,19:00,20:00,SAE,SAT,1472
2026-04-12,2,DOWN,19:00,20:00,SAT,STI,1529
2026-04-12,2,DOWN,19:00,20:00,STI,SKO,1412
2026-04-12,2,DOWN,19:00,20:00,SKO,SCM,1382
2026-04-12,2,DOWN,19:00,20:00,SCM,SAR,1286
2026-04-12,2,DOWN,19:00,20:00,SAR,SVA,1286
2026-04-12,2,DOWN,19:00,20:00,SVA,SAN,1552
2026-04-12,2,DOWN,19:00,20:00,SAN,SSI,1453
2026-04-12,2,DOWN,19:00,20:00,SSI,SAL,1310
2026-04-12,2,DOWN,19:00,20:00,SAL,SMM,1173
2026-04-13,1,UP,19:00,20:00,SAP,SME,550
2026-04-13,1,UP,19:00,20:00,SME,SOT,795
2026-04-13,1,UP,19:00,20:00,SOT,SAL,851
2026-04-13,1,UP,19:00,20:00,SAL,SGU,1733
2026-04-13,1,UP,19:00,20:00,SGU,SLM,2773
2026-04-13,1,UP,19:00,20:00,SLM,SSA,3317
2026-04-13,1,UP,19:00,20:00,SSA,SCR,3517
2026-04-13,1,UP,19:00,20:00,SCR,STE,5410
2026-04-13,1,UP,19:00,20:00,STE,SGM,5705
2026-04-13,1,UP,19:00,20:00,SGM,STL,5881
2026-04-13,1,UP,19:00,20:00,STL,SLI,7067
2026-04-13,1,UP,19:00,20:00,SLI,SGE,7287
2026-04-13,1,UP,19:00,20:00,SGE,SCC,7109
2026-04-13,1,UP,19:00,20:00,SCC,SHC,6973
2026-04-13,1,UP,19:00,20:00,SHC,SMA,7301
2026-04-13,1,UP,19:00,20:00,SMA,SWA,7173
2026-04-13,1,UP,19:00,20:00,SWA,STC,6355
2026-04-13,1,UP,19:00,20:00,STC,STR,5614
2026-04-13,1,UP,19:00,20:00,STR,SNW,4822
2026-04-13,1,UP,19:00,20:00,SNW,STG,4212
2026-04-13,1,UP,19:00,20:00,STG,SKP,3876
2026-04-13,1,UP,19:00,20:00,SKP,STT,3133
2026-04-13,1,UP,19:00,20:00,STT,STV,2200
2026-04-13,1,UP,19:00,20:00,STV,SWN,1499
2026-04-13,1,UP,19:00,20:00,SWN,SWD,700
2026-04-13,1,DOWN,09:00,10:00,SWD,SWN,1257
2026-04-13,1,DOWN,09:00,10:00,SWN,STV,2137
2026-04-13,1,DOWN,09:00,10:00,STV,STT,2946
2026-04-13,1,DOWN,09:00,10:00,STT,SKP,3879
2026-04-13,1,DOWN,09:00,10:00,SKP,STG,4732
2026-04-13,1,DOWN,09:00,10:00,STG,SNW,5180
2026-04-13,1,DOWN,09:00,10:00,SNW,STR,5929
2026-04-13,1,DOWN,09:00,10:00,STR,STC,6895
2026-04-13,1,DOWN,09:00,10:00,STC,SWA,7694
2026-04-13,1,DOWN,09:00,10:00,SWA,SMA,9180
2026-04-13,1,DOWN,09:00,10:00,SMA,SHC,9379
2026-04-13,1,DOWN,09:00,10:00,SHC,SCC,8994
2026-04-13,1,DOWN,09:00,10:00,SCC,SGE,14078
2026-04-13,1,DOWN,09:00,10:00,SGE,SLI,13628
2026-04-13,1,DOWN,09:00,10:00,SLI,STL,12419
2026-04-13,1,DOWN,09:00,10:00,STL,SGM,9726
2026-04-13,1,DOWN,09:00,10:00,SGM,STE,8897
2026-04-13,1,DOWN,09:00,10:00,STE,SCR,7384
2026-04-13,1,DOWN,09:00,10:00,SCR,SSA,6340
2026-04-13,1,DOWN,09:00,10:00,SSA,SLM,5937
2026-04-13,1,DOWN,09:00,10:00,SLM,SGU,5067
2026-04-13,1,DOWN,09:00,10:00,SGU,SAL,3822
2026-04-13,1,DOWN,09:00,10:00,SAL,SOT,3990
2026-04-13,1,DOWN,09:00,10:00,SOT,SME,1494
2026-04-13,1,DOWN,09:00,10:00,SME,SAP,1108
2026-04-13,2,UP,09:00,10:00,SMM,SAL,1409
2026-04-13,2,UP,09:00,10:00,SAL,SSI,3693
2026-04-13,2,UP,09:00,10:00,SSI,SAN,3255
2026-04-13,2,UP,09:00,10:00,SAN,SVA,3388
2026-04-13,2,UP,09:00,10:00,SVA,SAR,2668
2026-04-13,2,UP,09:00,10:00,SAR,SCM,2680
2026-04-13,2,UP,09:00,10:00,SCM,SKO,2618
2026-04-13,2,UP,09:00,10:00,SKO,STI,3092
2026-04-13,2,UP,09:00,10:00,STI,SAT,4215
2026-04-13,2,UP,09:00,10:00,SAT,SAE,4195
2026-04-13,2,UP,09:00,10:00,SAE,SSN,4051
2026-04-13,2,UP,09:00,10:00,SSN,SPC,4033
2026-04-13,2,UP,09:00,10:00,SPC,SKM,4028
2026-04-13,2,UP,09:00,10:00,SKM,SNP,3813
2026-04-13,2,UP,09:00,10:00,SNP,SEG,3719
2026-04-13,2,UP,09:00,10:00,SEG,SCC,3468
2026-04-13,2,DOWN,09:00,10:00,SCC,SEG,3495
2026-04-13,2,DOWN,09:00,10:00,SEG,SNP,3554
2026-04-13,2,DOWN,09:00,10:00,SNP,SKM,3482
2026-04-13,2,DOWN,09:00,10:00,SKM,SPC,3232
2026-04-13,2,DOWN,09:00,10:00,SPC,SSN,2887
2026-04-13,2,DOWN,09:00,10:00,SSN,SAE,2827
2026-04-13,2,DOWN,09:00,10:00,SAE,SAT,2730
2026-04-13,2,DOWN,09:00,10:00,SAT,STI,2599
2026-04-13,2,DOWN,09:00,10:00,STI,SKO,3123
2026-04-13,2,DOWN,09:00,10:00,SKO,SCM,3939
2026-04-13,2,DOWN,09:00,10:00,SCM,SAR,4282
2026-04-13,2,DOWN,09:00,10:00,SAR,SVA,4511
2026-04-13,2,DOWN,09:00,10:00,SVA,SAN,4249
2026-04-13,2,DOWN,09:00,10:00,SAN,SSI,4471
2026-04-13,2,DOWN,09:00,10:00,SSI,SAL,3368
2026-04-13,2,DOWN,09:00,10:00,SAL,SMM,2736
2026-04-14,1,UP,17:00,18:00,SAP,SME,723
2026-04-14,1,UP,17:00,18:00,SME,SOT,893
2026-04-14,1,UP,17:00,18:00,SOT,SAL,964
2026-04-14,1,UP,17:00,18:00,SAL,SGU,1677
2026-04-14,1,UP,17:00,18:00,SGU,SLM,2050
2026-04-14,1,UP,17:00,18:00,SLM,SSA,2144
2026-04-14,1,UP,17:00,18:00,SSA,SCR,2265
2026-04-14,1,UP,17:00,18:00,SCR,STE,2466
2026-04-14,1,UP,17:00,18:00,STE,SGM,2471
2026-04-14,1,UP,17:00,18:00,SGM,STL,2486
2026-04-14,1,UP,17:00,18:00,STL,SLI,2461
2026-04-14,1,UP,17:00,18:00,SLI,SGE,2405
2026-04-14,1,UP,17:00,18:00,SGE,SCC,1156
2026-04-14,1,UP,17:00,18:00,SCC,SHC,1380
2026-04-14,1,UP,17:00,18:00,SHC,SMA,1197
2026-04-14,1,UP,17:00,18:00,SMA,SWA,1071
2026-04-14,1,UP,17:00,18:00,SWA,STC,975
2026-04-14,1,UP,17:00,18:00,STC,STR,885
2026-04-14,1,UP,17:00,18:00,STR,SNW,767
2026-04-14,1,UP,17:00,18:00,SNW,STG,692
2026-04-14,1,UP,17:00,18:00,STG,SKP,626
2026-04-14,1,UP,17:00,18:00,SKP,STT,531
2026-04-14,1,UP,17:00,18:00,STT,STV,300
2026-04-14,1,UP,17:00,18:00,STV,SWN,216
2026-04-14,1,UP,17:00,18:00,SWN,SWD,98
2026-04-14,1,DOWN,18:00,19:00,SWD,SWN,106
2026-04-14,1,DOWN,18:00,19:00,SWN,STV,212
2026-04-14,1,DOWN,18:00,19:00,STV,STT,329
2026-04-14,1,DOWN,18:00,19:00,STT,SKP,510
2026-04-14,1,DOWN,18:00,19:00,SKP,STG,629
2026-04-14,1,DOWN,18:00,19:00,STG,SNW,685
2026-04-14,1,DOWN,18:00,19:00,SNW,STR,777
2026-04-14,1,DOWN,18:00,19:00,STR,STC,887
2026-04-14,1,DOWN,18:00,19:00,STC,SWA,1003
2026-04-14,1,DOWN,18:00,19:00,SWA,SMA,1101
2026-04-14,1,DOWN,18:00,19:00,SMA,SHC,1202
2026-04-14,1,DOWN,18:00,19:00,SHC,SCC,1420
2026-04-14,1,DOWN,18:00,19:00,SCC,SGE,2640
2026-04-14,1,DOWN,18:00,19:00,SGE,SLI,1696
2026-04-14,1,DOWN,18:00,19:00,SLI,STL,1667
2026-04-14,1,DOWN,18:00,19:00,STL,SGM,1746
2026-04-14,1,DOWN,18:00,19:00,SGM,STE,1764
2026-04-14,1,DOWN,18:00,19:00,STE,SCR,1787
2026-04-14,1,DOWN,18:00,19:00,SCR,SSA,1766
2026-04-14,1,DOWN,18:00,19:00,SSA,SLM,1686
2026-04-14,1,DOWN,18:00,19:00,SLM,SGU,1685
2026-04-14,1,DOWN,18:00,19:00,SGU,SAL,1504
2026-04-14,1,DOWN,18:00,19:00,SAL,SOT,1737
2026-04-14,1,DOWN,18:00,19:00,SOT,SME,1048
2026-04-14,1,DOWN,18:00,19:00,SME,SAP,880
2026-04-14,2,UP,18:00,19:00,SMM,SAL,313
2026-04-14,2,UP,18:00,19:00,SAL,SSI,1125
2026-04-14,2,UP,18:00,19:00,SSI,SAN,1241
2026-04-14,2,UP,18:00,19:00,SAN,SVA,1303
2026-04-14,2,UP,18:00,19:00,SVA,SAR,1231
2026-04-14,2,UP,18:00,19:00,SAR,SCM,1218
2026-04-14,2,UP,18:00,19:00,SCM,SKO,1132
2026-04-14,2,UP,18:00,19:00,SKO,STI,1192
2026-04-14,2,UP,18:00,19:00,STI,SAT,1470
2026-04-14,2,UP,18:00,19:00,SAT,SAE,1528
2026-04-14,2,UP,18:00,19:00,SAE,SSN,1545
2026-04-14,2,UP,18:00,19:00,SSN,SPC,1564
2026-04-14,2,UP,18:00,19:00,SPC,SKM,1587
2026-04-14,2,UP,18:00,19:00,SKM,SNP,1581
2026-04-14,2,UP,18:00,19:00,SNP,SEG,1639
2026-04-14,2,UP,18:00,19:00,SEG,SCC,1464
2026-04-14,2,DOWN,18:00,19:00,SCC,SEG,927
2026-04-14,2,DOWN,18:00,19:00,SEG,SNP,916
2026-04-14,2,DOWN,18:00,19:00,SNP,SKM,937
2026-04-14,2,DOWN,18:00,19:00,SKM,SPC,979
2026-04-14,2,DOWN,18:00,19:00,SPC,SSN,974
2026-04-14,2,DOWN,18:00,19:00,SSN,SAE,995
2026-04-14,2,DOWN,18:00,19:00,SAE,SAT,1029
2026-04-14,2,DOWN,18:00,19:00,SAT,STI,1056
2026-04-14,2,DOWN,18:00,19:00,STI,SKO,987
2026-04-14,2,DOWN,18:00,19:00,SKO,SCM,1243
2026-04-14,2,DOWN,18:00,19:00,SCM,SAR,1210
2026-04-14,2,DOWN,18:00,19:00,SAR,SVA,1291
2026-04-14,2,DOWN,18:00,19:00,SVA,SAN,1483
2026-04-14,2,DOWN,18:00,19:00,SAN,SSI,1530
2026-04-14,2,DOWN,18:00,19:00,SSI,SAL,1456
2026-04-14,2,DOWN,18:00,19:00,SAL,SMM,1348
2026-04-15,1,UP,19:00,20:00,SAP,SME,595
2026-04-15,1,UP,19:00,20:00,SME,SOT,824
2026-04-15,1,UP,19:00,20:00,SOT,SAL,890
2026-04-15,1,UP,19:00,20:00,SAL,SGU,1841
2026-04-15,1,UP,19:00,20:00,SGU,SLM,2955
2026-04-15,1,UP,19:00,20:00,SLM,SSA,3500
2026-04-15,1,UP,19:00,20:00,SSA,SCR,3641
2026-04-15,1,UP,19:00,20:00,SCR,STE,5647
2026-04-15,1,UP,19:00,20:00,STE,SGM,6016
2026-04-15,1,UP,19:00,20:00,SGM,STL,6191
2026-04-15,1,UP,19:00,20:00,STL,SLI,7433
2026-04-15,1,UP,19:00,20:00,SLI,SGE,7671
2026-04-15,1,UP,19:00,20:00,SGE,SCC,7430
2026-04-15,1,UP,19:00,20:00,SCC,SHC,7287
2026-04-15,1,UP,19:00,20:00,SHC,SMA,7661
2026-04-15,1,UP,19:00,20:00,SMA,SWA,7545
2026-04-15,1,UP,19:00,20:00,SWA,STC,6739
2026-04-15,1,UP,19:00,20:00,STC,STR,5875
2026-04-15,1,UP,19:00,20:00,STR,SNW,5059
2026-04-15,1,UP,19:00,20:00,SNW,STG,4414
2026-04-15,1,UP,19:00,20:00,STG,SKP,4064
2026-04-15,1,UP,19:00,20:00,SKP,STT,3206
2026-04-15,1,UP,19:00,20:00,STT,STV,2249
2026-04-15,1,UP,19:00,20:00,STV,SWN,1581
2026-04-15,1,UP,19:00,20:00,SWN,SWD,681
2026-04-15,1,DOWN,09:00,10:00,SWD,SWN,1337
2026-04-15,1,DOWN,09:00,10:00,SWN,STV,2324
2026-04-15,1,DOWN,09:00,10:00,STV,STT,3199
2026-04-15,1,DOWN,09:00,10:00,STT,SKP,4223
2026-04-15,1,DOWN,09:00,10:00,SKP,STG,5231
2026-04-15,1,DOWN,09:00,10:00,STG,SNW,5701
2026-04-15,1,DOWN,09:00,10:00,SNW,STR,6546
2026-04-15,1,DOWN,09:00,10:00,STR,STC,7627
2026-04-15,1,DOWN,09:00,10:00,STC,SWA,8546
2026-04-15,1,DOWN,09:00,10:00,SWA,SMA,10111
2026-04-15,1,DOWN,09:00,10:00,SMA,SHC,10204
2026-04-15,1,DOWN,09:00,10:00,SHC,SCC,9603
2026-04-15,1,DOWN,09:00,10:00,SCC,SGE,14807
2026-04-15,1,DOWN,09:00,10:00,SGE,SLI,14432
2026-04-15,1,DOWN,09:00,10:00,SLI,STL,13051
2026-04-15,1,DOWN,09:00,10:00,STL,SGM,10193
2026-04-15,1,DOWN,09:00,10:00,SGM,STE,9390
2026-04-15,1,DOWN,09:00,10:00,STE,SCR,7878
2026-04-15,1,DOWN,09:00,10:00,SCR,SSA,6794
2026-04-15,1,DOWN,09:00,10:00,SSA,SLM,6490
2026-04-15,1,DOWN,09:00,10:00,SLM,SGU,5523
2026-04-15,1,DOWN,09:00,10:00,SGU,SAL,4201
2026-04-15,1,DOWN,09:00,10:00,SAL,SOT,4322
2026-04-15,1,DOWN,09:00,10:00,SOT,SME,1690
2026-04-15,1,DOWN,09:00,10:00,SME,SAP,1296
2026-04-15,2,UP,09:00,10:00,SMM,SAL,1599
2026-04-15,2,UP,09:00,10:00,SAL,SSI,3938
2026-04-15,2,UP,09:00,10:00,SSI,SAN,3433
2026-04-15,2,UP,09:00,10:00,SAN,SVA,3528
2026-04-15,2,UP,09:00,10:00,SVA,SAR,2799
2026-04-15,2,UP,09:00,10:00,SAR,SCM,2804
2026-04-15,2,UP,09:00,10:00,SCM,SKO,2784
2026-04-15,2,UP,09:00,10:00,SKO,STI,3348
2026-04-15,2,UP,09:00,10:00,STI,SAT,4787
2026-04-15,2,UP,09:00,10:00,SAT,SAE,4796
2026-04-15,2,UP,09:00,10:00,SAE,SSN,4758
2026-04-15,2,UP,09:00,10:00,SSN,SPC,4759
2026-04-15,2,UP,09:00,10:00,SPC,SKM,4796
2026-04-15,2,UP,09:00,10:00,SKM,SNP,4521
2026-04-15,2,UP,09:00,10:00,SNP,SEG,4426
2026-04-15,2,UP,09:00,10:00,SEG,SCC,4147
2026-04-15,2,DOWN,09:00,10:00,SCC,SEG,3477
2026-04-15,2,DOWN,09:00,10:00,SEG,SNP,3527
2026-04-15,2,DOWN,09:00,10:00,SNP,SKM,3426
2026-04-15,2,DOWN,09:00,10:00,SKM,SPC,3165
2026-04-15,2,DOWN,09:00,10:00,SPC,SSN,2988
2026-04-15,2,DOWN,09:00,10:00,SSN,SAE,2907
2026-04-15,2,DOWN,09:00,10:00,SAE,SAT,2875
2026-04-15,2,DOWN,09:00,10:00,SAT,STI,2727
2026-04-15,2,DOWN,09:00,10:00,STI,SKO,3301
2026-04-15,2,DOWN,09:00,10:00,SKO,SCM,4053
2026-04-15,2,DOWN,09:00,10:00,SCM,SAR,4445
2026-04-15,2,DOWN,09:00,10:00,SAR,SVA,4720
2026-04-15,2,DOWN,09:00,10:00,SVA,SAN,4641
2026-04-15,2,DOWN,09:00,10:00,SAN,SSI,4920
2026-04-15,2,DOWN,09:00,10:00,SSI,SAL,3759
2026-04-15,2,DOWN,09:00,10:00,SAL,SMM,3043
2026-04-16,1,UP,19:00,20:00,SAP,SME,565
2026-04-16,1,UP,19:00,20:00,SME,SOT,817
2026-04-16,1,UP,19:00,20:00,SOT,SAL,897
2026-04-16,1,UP,19:00,20:00,SAL,SGU,1924
2026-04-16,1,UP,19:00,20:00,SGU,SLM,2997
2026-04-16,1,UP,19:00,20:00,SLM,SSA,3569
2026-04-16,1,UP,19:00,20:00,SSA,SCR,3769
2026-04-16,1,UP,19:00,20:00,SCR,STE,5706
2026-04-16,1,UP,19:00,20:00,STE,SGM,6058
2026-04-16,1,UP,19:00,20:00,SGM,STL,6264
2026-04-16,1,UP,19:00,20:00,STL,SLI,7655
2026-04-16,1,UP,19:00,20:00,SLI,SGE,7946
2026-04-16,1,UP,19:00,20:00,SGE,SCC,7690
2026-04-16,1,UP,19:00,20:00,SCC,SHC,7416
2026-04-16,1,UP,19:00,20:00,SHC,SMA,7739
2026-04-16,1,UP,19:00,20:00,SMA,SWA,7628
2026-04-16,1,UP,19:00,20:00,SWA,STC,6817
2026-04-16,1,UP,19:00,20:00,STC,STR,5947
2026-04-16,1,UP,19:00,20:00,STR,SNW,5151
2026-04-16,1,UP,19:00,20:00,SNW,STG,4474
2026-04-16,1,UP,19:00,20:00,STG,SKP,4112
2026-04-16,1,UP,19:00,20:00,SKP,STT,3346
2026-04-16,1,UP,19:00,20:00,STT,STV,2338
2026-04-16,1,UP,19:00,20:00,STV,SWN,1705
2026-04-16,1,UP,19:00,20:00,SWN,SWD,775
2026-04-16,1,DOWN,09:00,10:00,SWD,SWN,1324
2026-04-16,1,DOWN,09:00,10:00,SWN,STV,2331
2026-04-16,1,DOWN,09:00,10:00,STV,STT,3208
2026-04-16,1,DOWN,09:00,10:00,STT,SKP,4282
2026-04-16,1,DOWN,09:00,10:00,SKP,STG,5265
2026-04-16,1,DOWN,09:00,10:00,STG,SNW,5776
2026-04-16,1,DOWN,09:00,10:00,SNW,STR,6599
2026-04-16,1,DOWN,09:00,10:00,STR,STC,7695
2026-04-16,1,DOWN,09:00,10:00,STC,SWA,8595
2026-04-16,1,DOWN,09:00,10:00,SWA,SMA,10110
2026-04-16,1,DOWN,09:00,10:00,SMA,SHC,10345
2026-04-16,1,DOWN,09:00,10:00,SHC,SCC,9704
2026-04-16,1,DOWN,09:00,10:00,SCC,SGE,15023
2026-04-16,1,DOWN,09:00,10:00,SGE,SLI,14665
2026-04-16,1,DOWN,09:00,10:00,SLI,STL,13300
2026-04-16,1,DOWN,09:00,10:00,STL,SGM,10422
2026-04-16,1,DOWN,09:00,10:00,SGM,STE,9518
2026-04-16,1,DOWN,09:00,10:00,STE,SCR,7911
2026-04-16,1,DOWN,09:00,10:00,SCR,SSA,6784
2026-04-16,1,DOWN,09:00,10:00,SSA,SLM,6414
2026-04-16,1,DOWN,09:00,10:00,SLM,SGU,5496
2026-04-16,1,DOWN,09:00,10:00,SGU,SAL,4177
2026-04-16,1,DOWN,09:00,10:00,SAL,SOT,4316
2026-04-16,1,DOWN,09:00,10:00,SOT,SME,1619
2026-04-16,1,DOWN,09:00,10:00,SME,SAP,1189
2026-04-16,2,UP,09:00,10:00,SMM,SAL,1572
2026-04-16,2,UP,09:00,10:00,SAL,SSI,3919
2026-04-16,2,UP,09:00,10:00,SSI,SAN,3420
2026-04-16,2,UP,09:00,10:00,SAN,SVA,3593
2026-04-16,2,UP,09:00,10:00,SVA,SAR,2845
2026-04-16,2,UP,09:00,10:00,SAR,SCM,2859
2026-04-16,2,UP,09:00,10:00,SCM,SKO,2803
2026-04-16,2,UP,09:00,10:00,SKO,STI,3250
2026-04-16,2,UP,09:00,10:00,STI,SAT,4748
2026-04-16,2,UP,09:00,10:00,SAT,SAE,4810
2026-04-16,2,UP,09:00,10:00,SAE,SSN,4762
2026-04-16,2,UP,09:00,10:00,SSN,SPC,4838
2026-04-16,2,UP,09:00,10:00,SPC,SKM,4855
2026-04-16,2,UP,09:00,10:00,SKM,SNP,4563
2026-04-16,2,UP,09:00,10:00,SNP,SEG,4462
2026-04-16,2,UP,09:00,10:00,SEG,SCC,4196
2026-04-16,2,DOWN,09:00,10:00,SCC,SEG,3479
2026-04-16,2,DOWN,09:00,10:00,SEG,SNP,3562
2026-04-16,2,DOWN,09:00,10:00,SNP,SKM,3483
2026-04-16,2,DOWN,09:00,10:00,SKM,SPC,3223
2026-04-16,2,DOWN,09:00,10:00,SPC,SSN,2966
2026-04-16,2,DOWN,09:00,10:00,SSN,SAE,2894
2026-04-16,2,DOWN,09:00,10:00,SAE,SAT,2845
2026-04-16,2,DOWN,09:00,10:00,SAT,STI,2695
2026-04-16,2,DOWN,09:00,10:00,STI,SKO,3236
2026-04-16,2,DOWN,09:00,10:00,SKO,SCM,3896
2026-04-16,2,DOWN,09:00,10:00,SCM,SAR,4265
2026-04-16,2,DOWN,09:00,10:00,SAR,SVA,4591
2026-04-16,2,DOWN,09:00,10:00,SVA,SAN,4472
2026-04-16,2,DOWN,09:00,10:00,SAN,SSI,4897
2026-04-16,2,DOWN,09:00,10:00,SSI,SAL,3753
2026-04-16,2,DOWN,09:00,10:00,SAL,SMM,3085
2026-04-17,1,UP,19:00,20:00,SAP,SME,629
2026-04-17,1,UP,19:00,20:00,SME,SOT,872
2026-04-17,1,UP,19:00,20:00,SOT,SAL,971
2026-04-17,1,UP,19:00,20:00,SAL,SGU,1926
2026-04-17,1,UP,19:00,20:00,SGU,SLM,3071
2026-04-17,1,UP,19:00,20:00,SLM,SSA,3682
2026-04-17,1,UP,19:00,20:00,SSA,SCR,3916
2026-04-17,1,UP,19:00,20:00,SCR,STE,5956
2026-04-17,1,UP,19:00,20:00,STE,SGM,6312
2026-04-17,1,UP,19:00,20:00,SGM,STL,6452
2026-04-17,1,UP,19:00,20:00,STL,SLI,7735
2026-04-17,1,UP,19:00,20:00,SLI,SGE,7914
2026-04-17,1,UP,19:00,20:00,SGE,SCC,7666
2026-04-17,1,UP,19:00,20:00,SCC,SHC,7319
2026-04-17,1,UP,19:00,20:00,SHC,SMA,7695
2026-04-17,1,UP,19:00,20:00,SMA,SWA,7561
2026-04-17,1,UP,19:00,20:00,SWA,STC,6808
2026-04-17,1,UP,19:00,20:00,STC,STR,6025
2026-04-17,1,UP,19:00,20:00,STR,SNW,5171
2026-04-17,1,UP,19:00,20:00,SNW,STG,4524
2026-04-17,1,UP,19:00,20:00,STG,SKP,4200
2026-04-17,1,UP,19:00,20:00,SKP,STT,3419
2026-04-17,1,UP,19:00,20:00,STT,STV,2451
2026-04-17,1,UP,19:00,20:00,STV,SWN,1684
2026-04-17,1,UP,19:00,20:00,SWN,SWD,739
2026-04-17,1,DOWN,09:00,10:00,SWD,SWN,1381
2026-04-17,1,DOWN,09:00,10:00,SWN,STV,2264
2026-04-17,1,DOWN,09:00,10:00,STV,STT,3104
2026-04-17,1,DOWN,09:00,10:00,STT,SKP,4150
2026-04-17,1,DOWN,09:00,10:00,SKP,STG,5098
2026-04-17,1,DOWN,09:00,10:00,STG,SNW,5573
2026-04-17,1,DOWN,09:00,10:00,SNW,STR,6363
2026-04-17,1,DOWN,09:00,10:00,STR,STC,7421
2026-04-17,1,DOWN,09:00,10:00,STC,SWA,8220
2026-04-17,1,DOWN,09:00,10:00,SWA,SMA,9736
2026-04-17,1,DOWN,09:00,10:00,SMA,SHC,9993
2026-04-17,1,DOWN,09:00,10:00,SHC,SCC,9444
2026-04-17,1,DOWN,09:00,10:00,SCC,SGE,14792
2026-04-17,1,DOWN,09:00,10:00,SGE,SLI,14420
2026-04-17,1,DOWN,09:00,10:00,SLI,STL,13093
2026-04-17,1,DOWN,09:00,10:00,STL,SGM,10228
2026-04-17,1,DOWN,09:00,10:00,SGM,STE,9375
2026-04-17,1,DOWN,09:00,10:00,STE,SCR,7680
2026-04-17,1,DOWN,09:00,10:00,SCR,SSA,6502
2026-04-17,1,DOWN,09:00,10:00,SSA,SLM,6146
2026-04-17,1,DOWN,09:00,10:00,SLM,SGU,5272
2026-04-17,1,DOWN,09:00,10:00,SGU,SAL,4027
2026-04-17,1,DOWN,09:00,10:00,SAL,SOT,4193
2026-04-17,1,DOWN,09:00,10:00,SOT,SME,1594
2026-04-17,1,DOWN,09:00,10:00,SME,SAP,1166
2026-04-17,2,UP,09:00,10:00,SMM,SAL,1525
2026-04-17,2,UP,09:00,10:00,SAL,SSI,3784
2026-04-17,2,UP,09:00,10:00,SSI,SAN,3419
2026-04-17,2,UP,09:00,10:00,SAN,SVA,3574
2026-04-17,2,UP,09:00,10:00,SVA,SAR,2828
2026-04-17,2,UP,09:00,10:00,SAR,SCM,2870
2026-04-17,2,UP,09:00,10:00,SCM,SKO,2771
2026-04-17,2,UP,09:00,10:00,SKO,STI,3195
2026-04-17,2,UP,09:00,10:00,STI,SAT,4648
2026-04-17,2,UP,09:00,10:00,SAT,SAE,4692
2026-04-17,2,UP,09:00,10:00,SAE,SSN,4631
2026-04-17,2,UP,09:00,10:00,SSN,SPC,4676
2026-04-17,2,UP,09:00,10:00,SPC,SKM,4667
2026-04-17,2,UP,09:00,10:00,SKM,SNP,4369
2026-04-17,2,UP,09:00,10:00,SNP,SEG,4324
2026-04-17,2,UP,09:00,10:00,SEG,SCC,4078
2026-04-17,2,DOWN,09:00,10:00,SCC,SEG,3443
2026-04-17,2,DOWN,09:00,10:00,SEG,SNP,3529
2026-04-17,2,DOWN,09:00,10:00,SNP,SKM,3450
2026-04-17,2,DOWN,09:00,10:00,SKM,SPC,3214
2026-04-17,2,DOWN,09:00,10:00,SPC,SSN,3003
2026-04-17,2,DOWN,09:00,10:00,SSN,SAE,2873
2026-04-17,2,DOWN,09:00,10:00,SAE,SAT,2792
2026-04-17,2,DOWN,09:00,10:00,SAT,STI,2592
2026-04-17,2,DOWN,09:00,10:00,STI,SKO,3096
