Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-06-16,02,SAL,2503,2145,277,,2503,0,2,7,67,1,4,0.0
2026-06-16,02,SMM,850,729,97,,850,0,0,1,20,0,3,0.0
2026-06-17,01,SWD,893,827,36,0.0,893,0,0,0,26,0,4,
2026-06-17,01,SWN,162,146,13,0.0,162,0,0,0,3,0,0,
2026-06-17,01,STV,134,129,0,0.0,134,0,0,0,5,0,0,
2026-06-17,01,STT,244,234,0,0.0,244,0,0,0,9,0,1,
2026-06-17,01,SKP,294,290,0,0.0,294,0,0,0,4,0,0,
2026-06-17,01,STG,99,91,6,0.0,99,0,0,0,2,0,0,
2026-06-17,01,SNW,313,300,1,0.0,313,0,0,0,11,0,1,
2026-06-17,01,STR,443,425,0,0.0,443,0,0,0,18,0,0,
2026-06-17,01,STC,396,332,49,0.0,396,0,0,0,13,0,2,
2026-06-17,01,SWA,858,702,127,0.0,858,0,0,3,25,1,0,
2026-06-17,01,SMA,514,170,325,0.0,514,0,0,11,3,4,1,
2026-06-17,01,SHC,134,130,0,0.0,134,0,0,0,4,0,0,
2026-06-17,01,SGE,347,274,59,0.0,347,0,0,1,11,0,2,
2026-06-17,01,SLI,173,141,24,0.0,173,0,0,2,4,0,2,
2026-06-17,01,STL,77,73,0,0.0,77,0,0,0,4,0,0,
2026-06-17,01,SGM,196,185,0,0.0,196,0,0,0,11,0,0,
2026-06-17,01,STE,26,16,9,0.0,26,0,0,0,1,0,0,
2026-06-17,01,SCR,245,148,88,0.0,245,0,0,2,6,0,1,
2026-06-17,01,SSA,335,266,53,0.0,335,0,0,2,13,0,1,
2026-06-17,01,SLM,527,453,53,0.0,527,0,0,2,17,1,1,
2026-06-17,01,SGU,385,344,20,0.0,385,0,4,1,14,0,2,
2026-06-17,01,SOT,1190,1060,91,0.0,1190,0,0,4,33,0,2,
2026-06-17,01,SME,1022,991,0,0.0,1022,0,0,0,21,0,10,
2026-06-17,01,SAP,1011,872,60,0.0,1011,0,0,0,74,0,5,
2026-06-17,02,SCC,793,649,103,,793,0,0,3,37,0,1,0.0
2026-06-17,02,SNP,248,179,61,,248,0,0,1,6,1,0,0.0
2026-06-17,02,SKM,63,62,0,,63,0,0,0,1,0,0,0.0
2026-06-17,02,SPC,202,139,60,,202,0,0,0,3,0,0,0.0
2026-06-17,02,SSN,255,183,66,,255,0,0,2,4,0,0,0.0
2026-06-17,02,SAE,550,519,5,,550,0,0,2,21,0,3,0.0
2026-06-17,02,SAT,282,272,0,,282,0,0,0,10,0,0,0.0
2026-06-17,02,STI,2339,2214,60,,2339,0,0,0,55,0,10,0.0
2026-06-17,02,SKO,2502,2047,374,,2502,0,2,7,67,1,4,0.0
2026-06-17,02,SAR,498,386,95,,498,0,0,0,14,1,2,0.0
2026-06-17,02,SVA,838,809,0,,838,0,0,0,27,0,2,0.0
2026-06-17,02,SAN,931,811,93,,931,0,0,1,24,1,1,0.0
2026-06-17,02,SSI,57,55,0,,57,0,0,0,2,0,0,0.0
2026-06-17,02,SAL,2437,2068,292,,2437,0,2,9,61,2,3,0.0
2026-06-17,02,SMM,788,680,91,,788,0,0,0,15,0,2,0.0
2026-06-18,01,SWD,897,822,36,0.0,897,0,0,2,34,0,3,
2026-06-18,01,SWN,169,148,17,0.0,169,0,0,0,4,0,0,
2026-06-18,01,STV,128,122,0,0.0,128,0,0,0,6,0,0,
2026-06-18,01,STT,254,242,0,0.0,254,0,0,0,11,0,1,
2026-06-18,01,SKP,293,281,0,0.0,293,0,0,0,10,0,2,
2026-06-18,01,STG,99,90,8,0.0,99,0,0,0,1,0,0,
2026-06-18,01,SNW,284,278,0,0.0,284,0,0,0,6,0,0,
2026-06-18,01,STR,426,407,0,0.0,426,0,0,0,18,0,1,
2026-06-18,01,STC,383,319,56,0.0,383,0,0,1,5,0,2,
2026-06-18,01,SWA,817,669,123,0.0,817,0,0,0,23,1,1,
2026-06-18,01,SMA,529,179,332,0.0,529,0,0,13,5,0,0,
2026-06-18,01,SHC,128,124,0,0.0,128,0,0,0,4,0,0,
2026-06-18,01,SGE,319,262,51,0.0,319,0,0,1,3,0,2,
2026-06-18,01,SLI,164,130,26,0.0,164,0,0,2,4,0,2,
2026-06-18,01,STL,84,79,0,0.0,84,0,0,0,5,0,0,
2026-06-18,01,SGM,196,187,0,0.0,196,0,0,0,9,0,0,
2026-06-18,01,STE,29,22,6,0.0,29,0,0,0,1,0,0,
2026-06-18,01,SCR,206,125,74,0.0,206,0,0,2,4,0,1,
2026-06-18,01,SSA,326,253,61,0.0,326,0,0,2,9,0,1,
2026-06-18,01,SLM,513,442,53,0.0,513,0,0,1,17,0,0,
2026-06-18,01,SGU,385,337,29,0.0,385,0,4,1,13,0,1,
2026-06-18,01,SOT,1195,1063,93,0.0,1195,0,0,5,32,0,2,
2026-06-18,01,SME,1009,969,0,0.0,1009,0,0,0,28,0,12,
2026-06-18,01,SAP,1007,862,58,0.0,1007,0,0,0,83,0,4,
2026-06-18,02,SCC,812,668,122,,812,0,0,4,16,0,2,0.0
2026-06-18,02,SNP,235,169,57,,235,0,0,0,8,1,0,0.0
2026-06-18,02,SKM,69,66,0,,69,0,0,0,3,0,0,0.0
2026-06-18,02,SPC,190,128,58,,190,0,0,0,4,0,0,0.0
2026-06-18,02,SSN,260,190,62,,260,0,0,3,5,0,0,0.0
2026-06-18,02,SAE,529,499,8,,529,0,0,2,19,0,1,0.0
2026-06-18,02,SAT,285,279,0,,285,0,0,0,6,0,0,0.0
2026-06-18,02,STI,2287,2172,57,,2287,0,0,0,49,0,9,0.0
2026-06-18,02,SKO,2453,1999,395,,2453,0,2,5,49,0,3,0.0
2026-06-18,02,SAR,513,396,97,,513,0,0,2,12,3,3,0.0
2026-06-18,02,SVA,814,789,0,,814,0,0,0,23,0,2,0.0
2026-06-18,02,SAN,867,779,62,,867,0,0,2,23,0,1,0.0
2026-06-18,02,SSI,72,70,0,,72,0,0,0,2,0,0,0.0
2026-06-18,02,SAL,2337,1992,282,,2337,0,2,5,53,1,2,0.0
2026-06-18,02,SMM,752,617,111,,752,0,0,1,20,0,3,0.0
2026-06-19,01,SWD,906,834,44,0.0,906,0,0,0,24,0,4,
2026-06-19,01,SWN,155,133,17,0.0,155,0,0,0,5,0,0,
2026-06-19,01,STV,137,134,0,0.0,137,0,0,0,3,0,0,
2026-06-19,01,STT,258,246,0,0.0,258,0,0,0,11,0,1,
2026-06-19,01,SKP,295,285,0,0.0,295,0,0,0,7,0,3,
2026-06-19,01,STG,75,65,5,0.0,75,0,0,0,5,0,0,
2026-06-19,01,SNW,271,265,0,0.0,271,0,0,0,6,0,0,
2026-06-19,01,STR,404,392,0,0.0,404,0,0,0,11,0,1,
2026-06-19,01,STC,368,304,51,0.0,368,0,0,1,10,0,2,
2026-06-19,01,SWA,762,629,116,0.0,762,0,0,0,16,0,1,
2026-06-19,01,SMA,539,172,348,0.0,539,0,0,14,2,2,1,
2026-06-19,01,SHC,104,100,0,0.0,104,0,0,0,4,0,0,
2026-06-19,01,SGE,336,265,62,0.0,336,0,0,0,8,0,1,
2026-06-19,01,SLI,171,133,32,0.0,171,0,0,3,2,0,1,
2026-06-19,01,STL,91,86,0,0.0,91,0,0,0,5,0,0,
2026-06-19,01,SGM,198,186,0,0.0,198,0,0,0,12,0,0,
2026-06-19,01,STE,30,23,7,0.0,30,0,0,0,0,0,0,
2026-06-19,01,SCR,234,143,84,0.0,234,0,0,2,5,0,0,
2026-06-19,01,SSA,343,265,63,0.0,343,0,0,5,9,0,1,
2026-06-19,01,SLM,517,443,52,0.0,517,0,0,1,21,0,0,
2026-06-19,01,SGU,367,321,31,0.0,367,0,4,2,8,0,1,
2026-06-19,01,SOT,1160,1023,97,0.0,1160,0,0,3,34,0,3,
2026-06-19,01,SME,1014,986,0,0.0,1014,0,0,0,20,0,8,
2026-06-19,01,SAP,1260,1025,153,0.0,1260,0,0,3,73,1,5,
2026-06-19,02,SCC,798,660,111,,798,0,0,6,19,0,2,0.0
2026-06-19,02,SNP,240,169,62,,240,0,0,1,7,1,0,0.0
2026-06-19,02,SKM,43,41,0,,43,0,0,0,2,0,0,0.0
2026-06-19,02,SPC,190,125,59,,190,0,0,3,3,0,0,0.0
2026-06-19,02,SSN,261,200,54,,261,0,0,2,5,0,0,0.0
2026-06-19,02,SAE,547,520,4,,547,0,0,1,19,0,3,0.0
2026-06-19,02,SAT,269,261,0,,269,0,0,0,8,0,0,0.0
2026-06-19,02,STI,2402,2291,54,,2402,0,0,0,49,0,8,0.0
2026-06-19,02,SKO,2378,1968,360,,2378,0,2,3,42,0,3,0.0
2026-06-19,02,SAR,507,404,90,,507,0,0,1,7,2,3,0.0
2026-06-19,02,SVA,962,935,0,,962,0,0,0,24,0,3,0.0
2026-06-19,02,SAN,852,732,94,,852,0,0,3,22,0,1,0.0
2026-06-19,02,SSI,56,54,0,,56,0,0,0,2,0,0,0.0
2026-06-19,02,SAL,2294,1934,302,,2294,0,1,6,47,1,3,0.0
2026-06-19,02,SMM,781,653,105,,781,0,0,2,18,0,3,0.0
2026-06-20,01,SWD,647,579,38,0.0,647,0,0,0,24,0,6,
2026-06-20,01,SWN,103,89,12,0.0,103,0,0,0,2,0,0,
2026-06-20,01,STV,159,154,0,0.0,159,0,0,0,5,0,0,
2026-06-20,01,STT,231,224,0,0.0,231,0,0,0,6,0,1,
2026-06-20,01,SKP,243,235,0,0.0,243,0,0,0,7,0,1,
2026-06-20,01,STG,47,37,8,0.0,47,0,0,0,2,0,0,
2026-06-20,01,SNW,209,206,0,0.0,209,0,0,0,3,0,0,
2026-06-20,01,STR,300,290,0,0.0,300,0,0,0,10,0,0,
2026-06-20,01,STC,342,270,67,0.0,342,0,0,0,4,0,1,
2026-06-20,01,SWA,605,450,134,0.0,605,0,0,3,17,0,1,
2026-06-20,01,SMA,559,145,394,0.0,559,0,0,13,6,1,0,
2026-06-20,01,SHC,121,116,0,0.0,121,0,0,0,5,0,0,
2026-06-20,01,SGE,347,283,46,0.0,347,0,0,2,15,0,1,
2026-06-20,01,SLI,160,115,40,0.0,160,0,0,1,3,0,1,
2026-06-20,01,STL,75,73,0,0.0,75,0,0,0,2,0,0,
2026-06-20,01,SGM,148,141,0,0.0,148,0,0,0,7,0,0,
2026-06-20,01,STE,34,26,8,0.0,34,0,0,0,0,0,0,
2026-06-20,01,SCR,188,124,60,0.0,188,0,0,2,2,0,0,
2026-06-20,01,SSA,264,193,59,0.0,264,0,0,6,6,0,0,
2026-06-20,01,SLM,419,338,64,0.0,419,0,0,4,11,0,2,
2026-06-20,01,SGU,363,315,37,0.0,363,0,2,2,6,0,1,
2026-06-20,01,SOT,704,595,80,0.0,704,0,0,5,22,0,2,
2026-06-20,01,SME,1198,1174,1,0.0,1198,0,0,0,20,0,3,
2026-06-20,01,SAP,881,770,33,0.0,881,0,0,0,73,0,5,
2026-06-20,02,SCC,675,540,119,,675,0,0,4,11,0,1,0.0
2026-06-20,02,SNP,203,141,52,,203,0,0,2,7,1,0,0.0
2026-06-20,02,SKM,47,46,0,,47,0,0,0,1,0,0,0.0
2026-06-20,02,SPC,164,106,53,,164,0,0,2,3,0,0,0.0
2026-06-20,02,SSN,210,143,64,,210,0,0,0,3,0,0,0.0
2026-06-20,02,SAE,315,296,7,,315,0,0,1,10,0,1,0.0
2026-06-20,02,SAT,212,208,0,,212,0,0,0,4,0,0,0.0
2026-06-20,02,STI,1919,1838,50,,1919,0,0,0,26,0,5,0.0
2026-06-20,02,SKO,1695,1334,307,,1695,0,0,5,45,1,3,0.0
2026-06-20,02,SAR,403,269,125,,403,0,0,0,7,1,1,0.0
2026-06-20,02,SVA,1324,1284,1,,1324,0,0,0,35,0,4,0.0
2026-06-20,02,SAN,721,601,101,,721,0,0,4,15,0,0,0.0
2026-06-20,02,SSI,59,59,0,,59,0,0,0,0,0,0,0.0
2026-06-20,02,SAL,1867,1491,328,,1867,0,0,4,40,2,2,0.0
2026-06-20,02,SMM,560,448,96,,560,0,0,0,15,0,1,0.0
2026-06-21,01,SWD,351,312,30,0.0,351,0,0,0,7,0,2,
2026-06-21,01,SWN,78,65,10,0.0,78,0,0,0,3,0,0,
2026-06-21,01,STV,160,156,0,0.0,160,0,0,0,3,0,1,
2026-06-21,01,STT,172,167,0,0.0,172,0,0,0,4,0,1,
2026-06-21,01,SKP,154,151,0,0.0,154,0,0,0,1,0,2,
2026-06-21,01,STG,47,37,8,0.0,47,0,0,0,2,0,0,
2026-06-21,01,SNW,144,140,0,0.0,144,0,0,0,4,0,0,
2026-06-21,01,STR,221,215,0,0.0,221,0,0,0,6,0,0,
2026-06-21,01,STC,284,216,59,0.0,284,0,0,1,8,0,0,
2026-06-21,01,SWA,427,278,134,0.0,427,0,0,1,14,0,0,
2026-06-21,01,SMA,342,83,253,0.0,342,0,0,1,2,2,1,
2026-06-21,01,SHC,58,58,0,0.0,58,0,0,0,0,0,0,
2026-06-21,01,SGE,186,138,41,0.0,186,0,0,2,5,0,0,
2026-06-21,01,SLI,110,85,22,0.0,110,0,0,0,3,0,0,
2026-06-21,01,STL,59,59,0,0.0,59,0,0,0,0,0,0,
2026-06-21,01,SGM,91,85,0,0.0,91,0,0,0,6,0,0,
2026-06-21,01,STE,17,13,4,0.0,17,0,0,0,0,0,0,
2026-06-21,01,SCR,110,77,26,0.0,110,0,0,1,5,0,1,
2026-06-21,01,SSA,175,128,43,0.0,175,0,0,1,3,0,0,
2026-06-21,01,SLM,480,313,152,0.0,480,0,0,5,9,0,1,
2026-06-21,01,SGU,226,198,22,0.0,226,0,0,0,5,0,1,
2026-06-21,01,SOT,198,169,21,0.0,198,0,0,0,8,0,0,
2026-06-21,01,SME,678,659,0,0.0,678,0,0,0,18,0,1,
2026-06-21,01,SAP,330,300,9,0.0,330,0,0,0,19,0,2,
2026-06-21,02,SCC,553,397,134,,553,0,0,5,15,1,1,0.0
2026-06-21,02,SNP,134,96,36,,134,0,0,1,1,0,0,0.0
2026-06-21,02,SKM,31,30,0,,31,0,0,0,1,0,0,0.0
2026-06-21,02,SPC,105,58,45,,105,0,0,2,0,0,0,0.0
2026-06-21,02,SSN,140,87,51,,140,0,0,0,2,0,0,0.0
2026-06-21,02,SAE,163,152,5,,163,0,0,0,6,0,0,0.0
2026-06-21,02,SAT,96,93,0,,96,0,0,0,3,0,0,0.0
2026-06-21,02,STI,1195,1148,24,,1195,0,0,1,18,0,4,0.0
2026-06-21,02,SKO,732,612,106,,732,0,0,1,13,0,0,0.0
2026-06-21,02,SAR,361,222,132,,361,0,0,1,5,0,1,0.0
2026-06-21,02,SVA,1172,1133,2,,1172,0,0,0,37,0,0,0.0
2026-06-21,02,SAN,529,437,74,,529,0,0,3,14,0,1,0.0
2026-06-21,02,SSI,46,43,0,,46,0,0,0,3,0,0,0.0
2026-06-21,02,SAL,860,702,145,,860,0,0,0,12,0,1,0.0
2026-06-21,02,SMM,271,203,55,,271,0,0,1,12,0,0,0.0
2026-06-22,01,SWD,899,817,44,0.0,899,0,0,1,34,0,3,
2026-06-22,01,SWN,165,144,16,0.0,165,0,0,0,4,0,1,
2026-06-22,01,STV,136,133,0,0.0,136,0,0,0,2,0,1,
2026-06-22,01,STT,254,242,0,0.0,254,0,0,0,11,0,1,
2026-06-22,01,SKP,290,282,0,0.0,290,0,0,0,6,0,2,
2026-06-22,01,STG,104,95,6,0.0,104,0,0,0,2,0,1,
2026-06-22,01,SNW,286,277,0,0.0,286,0,0,0,9,0,0,
2026-06-22,01,STR,457,439,0,0.0,457,0,0,0,17,0,1,
2026-06-22,01,STC,335,274,52,0.0,335,0,0,0,8,0,1,
2026-06-22,01,SWA,778,663,92,0.0,778,0,0,2,21,0,0,
2026-06-22,01,SMA,518,161,336,0.0,518,0,0,13,7,1,0,
2026-06-22,01,SHC,124,121,0,0.0,124,0,0,0,3,0,0,
2026-06-22,01,SGE,364,290,63,0.0,364,0,0,1,9,0,1,
2026-06-22,01,SLI,176,140,28,0.0,176,0,0,2,5,0,1,
2026-06-22,01,STL,90,87,0,0.0,90,0,0,0,3,0,0,
2026-06-22,01,SGM,185,178,0,0.0,185,0,0,0,7,0,0,
2026-06-22,01,STE,41,27,14,0.0,41,0,0,0,0,0,0,
2026-06-22,01,SCR,230,141,79,0.0,230,0,0,3,5,0,2,
2026-06-22,01,SSA,340,263,62,0.0,340,0,0,4,10,0,1,
2026-06-22,01,SLM,522,458,43,0.0,522,0,0,2,18,1,0,
2026-06-22,01,SGU,381,344,23,0.0,381,0,4,0,7,0,3,
2026-06-22,01,SOT,1228,1085,100,0.0,1228,0,0,5,33,0,5,
2026-06-22,01,SME,995,962,0,0.0,995,0,0,0,23,0,10,
2026-06-22,01,SAP,1030,881,63,0.0,1030,0,0,0,82,0,4,
2026-06-22,02,SCC,836,694,112,,836,0,0,3,24,0,3,0.0
2026-06-22,02,SNP,230,161,58,,230,0,0,0,10,1,0,0.0
2026-06-22,02,SKM,64,62,0,,64,0,0,0,2,0,0,0.0
2026-06-22,02,SPC,187,110,70,,187,0,0,2,5,0,0,0.0
2026-06-22,02,SSN,256,185,66,,256,0,0,1,4,0,0,0.0
2026-06-22,02,SAE,534,504,6,,534,0,0,2,20,0,2,0.0
2026-06-22,02,SAT,312,300,0,,312,0,0,0,12,0,0,0.0
2026-06-22,02,STI,2325,2208,52,,2325,0,0,0,59,0,6,0.0
2026-06-22,02,SKO,2514,2048,398,,2514,0,2,8,53,0,5,0.0
2026-06-22,02,SAR,528,414,101,,528,0,0,2,10,0,1,0.0
2026-06-22,02,SVA,881,849,0,,881,0,0,0,30,0,2,0.0
2026-06-22,02,SAN,872,781,65,,872,0,0,2,22,0,2,0.0
2026-06-22,02,SSI,60,60,0,,60,0,0,0,0,0,0,0.0
2026-06-22,02,SAL,2388,2038,276,,2388,0,1,6,63,1,3,0.0
2026-06-22,02,SMM,827,717,88,,827,0,0,2,19,0,1,0.0
2026-06-23,01,SWD,896,814,46,0.0,896,0,0,1,31,0,4,
2026-06-23,01,SWN,145,129,12,0.0,145,0,0,0,3,0,1,
2026-06-23,01,STV,132,129,0,0.0,132,0,0,0,3,0,0,
2026-06-23,01,STT,241,229,0,0.0,241,0,0,0,10,0,2,
2026-06-23,01,SKP,298,287,0,0.0,298,0,0,0,9,0,2,
2026-06-23,01,STG,100,91,8,0.0,100,0,0,0,1,0,0,
2026-06-23,01,SNW,303,293,0,0.0,303,0,0,0,8,0,2,
2026-06-23,01,STR,458,443,0,0.0,458,0,0,0,15,0,0,
2026-06-23,01,STC,356,292,54,0.0,356,0,0,0,9,0,1,
2026-06-23,01,SWA,805,688,95,0.0,805,0,0,0,22,0,0,
2026-06-23,01,SMA,515,175,323,0.0,515,0,0,11,6,0,0,
2026-06-23,01,SHC,128,123,0,0.0,128,0,0,0,5,0,0,
2026-06-23,01,SGE,354,282,58,0.0,354,0,0,1,11,0,2,
2026-06-23,01,SLI,148,118,25,0.0,148,0,0,1,2,0,2,
2026-06-23,01,STL,92,91,0,0.0,92,0,0,0,1,0,0,
2026-06-23,01,SGM,180,174,0,0.0,180,0,0,0,6,0,0,
2026-06-23,01,STE,37,30,7,0.0,37,0,0,0,0,0,0,
2026-06-23,01,SCR,236,151,76,0.0,236,0,0,3,4,1,1,
2026-06-23,01,SSA,337,264,61,0.0,337,0,0,5,6,0,1,
2026-06-23,01,SLM,538,463,53,0.0,538,0,0,2,20,0,0,
2026-06-23,01,SGU,411,364,28,0.0,411,0,4,1,9,0,5,
2026-06-23,01,SOT,1250,1113,94,0.0,1250,0,0,4,36,0,3,
2026-06-23,01,SME,1015,979,1,0.0,1015,0,0,0,24,0,11,
2026-06-23,01,SAP,1030,910,49,0.0,1030,0,0,0,68,0,3,
2026-06-23,02,SCC,758,636,96,,758,0,0,5,19,0,2,0.0
2026-06-23,02,SNP,253,182,62,,253,0,0,0,8,1,0,0.0
2026-06-23,02,SKM,61,57,0,,61,0,0,0,4,0,0,0.0
2026-06-23,02,SPC,201,142,50,,201,0,0,5,4,0,0,0.0
2026-06-23,02,SSN,263,187,71,,263,0,0,1,4,0,0,0.0
2026-06-23,02,SAE,550,519,7,,550,0,0,1,21,0,2,0.0
2026-06-23,02,SAT,317,303,0,,317,0,0,0,14,0,0,0.0
2026-06-23,02,STI,2386,2260,56,,2386,0,0,0,62,0,8,0.0
2026-06-23,02,SKO,2534,2092,374,,2534,0,2,6,52,1,7,0.0
2026-06-23,02,SAR,535,414,105,,535,0,0,2,14,0,0,0.0
2026-06-23,02,SVA,862,831,1,,862,0,0,0,29,0,1,0.0
2026-06-23,02,SAN,885,777,76,,885,0,0,2,23,0,7,0.0
2026-06-23,02,SSI,75,73,0,,75,0,0,0,2,0,0,0.0
2026-06-23,02,SAL,2421,2092,255,,2421,0,2,7,61,1,3,0.0
2026-06-23,02,SMM,834,704,105,,834,0,0,1,23,0,1,0.0
2026-06-24,01,SWD,877,804,42,0.0,877,0,0,1,27,0,3,
2026-06-24,01,SWN,156,135,14,0.0,156,0,0,0,7,0,0,
2026-06-24,01,STV,143,139,0,0.0,143,0,0,0,4,0,0,
2026-06-24,01,STT,268,257,0,0.0,268,0,0,0,10,0,1,
2026-06-24,01,SKP,288,280,0,0.0,288,0,0,0,7,0,1,
2026-06-24,01,STG,106,96,7,0.0,106,0,0,0,2,0,1,
2026-06-24,01,SNW,296,292,0,0.0,296,0,0,0,4,0,0,
2026-06-24,01,STR,450,429,0,0.0,450,0,0,0,20,0,1,
2026-06-24,01,STC,393,332,49,0.0,393,0,0,1,8,0,3,
2026-06-24,01,SWA,847,700,122,0.0,847,0,0,2,23,0,0,
2026-06-24,01,SMA,517,189,312,0.0,517,0,0,13,3,0,0,
2026-06-24,01,SHC,154,150,0,0.0,154,0,0,0,4,0,0,
2026-06-24,01,SGE,362,292,59,0.0,362,0,0,0,10,0,1,
2026-06-24,01,SLI,161,132,25,0.0,161,0,0,0,3,0,1,
2026-06-24,01,STL,90,89,0,0.0,90,0,0,0,1,0,0,
2026-06-24,01,SGM,199,194,0,0.0,199,0,0,0,5,0,0,
2026-06-24,01,STE,41,31,8,0.0,41,0,0,1,1,0,0,
2026-06-24,01,SCR,210,124,80,0.0,210,0,0,2,3,0,1,
2026-06-24,01,SSA,348,274,62,0.0,348,0,0,3,7,0,2,
2026-06-24,01,SLM,522,439,55,0.0,522,0,0,2,26,0,0,
2026-06-24,01,SGU,399,360,25,0.0,399,0,4,1,5,0,4,
2026-06-24,01,SOT,1218,1083,94,0.0,1218,0,0,3,34,0,4,
2026-06-24,01,SME,1000,966,0,0.0,1000,0,0,0,25,0,9,
2026-06-24,01,SAP,1057,912,64,0.0,1057,0,0,2,74,0,5,
2026-06-24,02,SCC,824,697,97,,824,0,0,4,24,0,2,0.0
2026-06-24,02,SNP,234,168,57,,234,0,0,0,7,1,1,0.0
2026-06-24,02,SKM,57,56,0,,57,0,0,0,1,0,0,0.0
2026-06-24,02,SPC,193,137,49,,193,0,0,3,4,0,0,0.0
2026-06-24,02,SSN,269,195,63,,269,0,0,3,8,0,0,0.0
2026-06-24,02,SAE,559,530,7,,559,0,0,0,19,0,3,0.0
2026-06-24,02,SAT,289,279,0,,289,0,0,0,10,0,0,0.0
2026-06-24,02,STI,2401,2284,51,,2401,0,0,0,59,0,7,0.0
2026-06-24,02,SKO,2538,2056,416,,2538,0,2,10,49,0,5,0.0
2026-06-24,02,SAR,539,398,121,,539,0,0,2,17,0,1,0.0
2026-06-24,02,SVA,833,799,1,,833,0,0,0,31,0,2,0.0
2026-06-24,02,SAN,903,798,75,,903,0,0,4,23,0,3,0.0
2026-06-24,02,SSI,4,4,0,,4,0,0,0,0,0,0,0.0
2026-06-24,02,SAL,2492,2118,296,,2492,0,2,13,58,1,4,0.0
2026-06-24,02,SMM,811,698,91,,811,0,0,1,21,0,0,0.0
2026-06-25,01,SWD,859,789,40,0.0,859,0,0,0,25,0,5,
2026-06-25,01,SWN,149,125,19,0.0,149,0,0,0,5,0,0,
2026-06-25,01,STV,141,135,0,0.0,141,0,0,0,6,0,0,
2026-06-25,01,STT,264,251,0,0.0,264,0,0,0,12,0,1,
2026-06-25,01,SKP,321,314,0,0.0,321,0,0,0,5,0,2,
2026-06-25,01,STG,101,90,9,0.0,101,0,0,0,2,0,0,
2026-06-25,01,SNW,287,280,0,0.0,287,0,0,0,6,0,1,
2026-06-25,01,STR,448,429,0,0.0,448,0,0,0,18,0,1,
2026-06-25,01,STC,368,303,53,0.0,368,0,0,1,10,0,1,
2026-06-25,01,SWA,770,635,113,0.0,770,0,0,4,18,0,0,
2026-06-25,01,SMA,540,170,361,0.0,540,0,0,6,3,0,0,
2026-06-25,01,SHC,121,118,0,0.0,121,0,0,0,3,0,0,
2026-06-25,01,SGE,332,285,34,0.0,332,0,0,2,10,0,1,
2026-06-25,01,SLI,153,124,22,0.0,153,0,0,2,4,0,1,
2026-06-25,01,STL,69,67,1,0.0,69,0,0,0,1,0,0,
2026-06-25,01,SGM,195,183,0,0.0,195,0,0,0,12,0,0,
2026-06-25,01,STE,34,25,6,0.0,34,0,0,1,2,0,0,
2026-06-25,01,SCR,231,144,81,0.0,231,0,0,2,3,0,1,
2026-06-25,01,SSA,340,280,52,0.0,340,0,0,4,4,0,0,
2026-06-25,01,SLM,513,433,53,0.0,513,0,0,1,25,0,1,
2026-06-25,01,SGU,392,351,21,0.0,392,0,4,1,12,0,3,
2026-06-25,01,SOT,1211,1081,89,0.0,1211,0,0,5,33,0,3,
2026-06-25,01,SME,1002,967,0,0.0,1002,0,0,0,25,0,10,
2026-06-25,01,SAP,979,865,43,0.0,979,0,0,1,65,0,5,
2026-06-25,02,SCC,761,641,95,,761,0,0,5,19,0,1,0.0
2026-06-25,02,SNP,226,163,56,,226,0,0,0,6,1,0,0.0
2026-06-25,02,SKM,64,63,0,,64,0,0,0,1,0,0,0.0
2026-06-25,02,SPC,189,125,57,,189,0,0,3,4,0,0,0.0
2026-06-25,02,SSN,257,189,58,,257,0,0,2,8,0,0,0.0
2026-06-25,02,SAE,530,500,4,,530,0,0,2,22,0,2,0.0
2026-06-25,02,SAT,270,264,0,,270,0,0,0,6,0,0,0.0
2026-06-25,02,STI,2293,2181,49,,2293,0,0,0,59,0,4,0.0
2026-06-25,02,SKO,2437,1980,389,,2437,0,2,8,53,0,5,0.0
2026-06-25,02,SAR,470,364,91,,470,0,0,3,11,0,1,0.0
2026-06-25,02,SVA,865,834,0,,865,0,0,0,29,0,2,0.0
2026-06-25,02,SAN,866,752,86,,866,0,0,6,21,0,1,0.0
2026-06-25,02,SSI,60,59,0,,60,0,0,0,1,0,0,0.0
2026-06-25,02,SAL,2325,1961,290,,2325,0,3,7,59,1,4,0.0
2026-06-25,02,SMM,813,687,95,,813,0,0,1,29,0,1,0.0
2026-06-26,01,SWD,734,680,31,0.0,734,0,0,0,20,0,3,
2026-06-26,01,SWN,111,98,9,0.0,111,0,0,0,4,0,0,
2026-06-26,01,STV,143,138,0,0.0,143,0,0,0,5,0,0,
2026-06-26,01,STT,233,220,0,0.0,233,0,0,0,12,0,1,
2026-06-26,01,SKP,273,269,0,0.0,273,0,0,0,3,0,1,
2026-06-26,01,STG,57,48,7,0.0,57,0,0,0,2,0,0,
2026-06-26,01,SNW,222,216,0,0.0,222,0,0,0,6,0,0,
2026-06-26,01,STR,335,326,1,0.0,335,0,0,0,8,0,0,
2026-06-26,01,STC,350,269,70,0.0,350,0,0,1,9,0,1,
2026-06-26,01,SWA,653,514,116,0.0,653,0,0,8,13,2,0,
2026-06-26,01,SMA,508,135,356,0.0,508,0,0,13,3,0,1,
