Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-05-25,19:00,468,391,65,0,468,0,2,3,7,0,0
2026-05-25,20:00,232,178,47,0,232,0,1,1,5,0,0
2026-05-25,21:00,134,87,39,0,134,0,0,1,7,0,0
2026-05-25,22:00,106,50,52,0,106,0,0,1,2,1,0
2026-05-25,23:00,34,8,26,0,34,0,0,0,0,0,0
2026-05-26,00:00,13,1,12,0,13,0,0,0,0,0,0
2026-05-26,01:00,9,0,9,0,9,0,0,0,0,0,0
2026-05-26,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-05-26,03:00,8,3,5,0,8,0,0,0,0,0,0
2026-05-26,04:00,71,56,10,0,71,0,0,0,4,0,1
2026-05-26,05:00,328,299,20,0,328,0,0,2,6,0,1
2026-05-26,06:00,648,583,42,0,648,0,0,2,21,0,0
2026-05-26,07:00,1372,1227,93,0,1372,0,1,1,45,1,4
2026-05-26,08:00,4268,3867,249,0,4268,0,1,5,131,1,14
2026-05-26,09:00,5007,4510,325,0,5007,0,0,12,144,0,16
2026-05-26,10:00,2319,2029,223,0,2319,0,0,3,60,0,4
2026-05-26,11:00,1153,975,134,0,1153,0,0,5,32,0,7
2026-05-26,12:00,729,588,112,0,729,0,0,6,21,1,1
2026-05-26,13:00,568,464,83,0,568,0,0,3,17,0,1
2026-05-26,14:00,501,410,76,0,501,0,0,2,13,0,0
2026-05-26,15:00,483,402,69,0,483,0,0,1,11,0,0
2026-05-26,16:00,503,412,74,0,503,0,0,5,11,1,0
2026-05-26,17:00,546,462,64,0,546,0,0,5,13,0,2
2026-05-26,18:00,621,523,81,0,621,0,0,1,13,1,2
2026-05-26,19:00,465,392,65,0,465,0,2,2,4,0,0
2026-05-26,20:00,270,199,63,0,270,0,1,2,4,1,0
2026-05-26,21:00,126,88,38,0,126,0,0,0,0,0,0
2026-05-26,22:00,77,50,24,0,77,0,0,1,2,0,0
2026-05-26,23:00,31,12,18,0,31,0,0,1,0,0,0
2026-05-27,00:00,7,0,7,0,7,0,0,0,0,0,0
2026-05-27,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-05-27,02:00,7,2,5,0,7,0,0,0,0,0,0
2026-05-27,03:00,6,5,1,0,6,0,0,0,0,0,0
2026-05-27,04:00,75,56,16,0,75,0,0,0,2,0,1
2026-05-27,05:00,316,284,24,0,316,0,0,0,7,0,1
2026-05-27,06:00,633,569,46,0,633,0,0,1,16,0,1
2026-05-27,07:00,1268,1145,79,0,1268,0,1,2,36,1,4
2026-05-27,08:00,3987,3579,268,0,3987,0,1,5,122,1,11
2026-05-27,09:00,4626,4188,297,0,4626,0,0,8,122,0,11
2026-05-27,10:00,2137,1862,201,0,2137,0,0,7,59,1,7
2026-05-27,11:00,1162,967,145,0,1162,0,0,3,39,1,7
2026-05-27,12:00,751,626,98,0,751,0,0,2,22,0,3
2026-05-27,13:00,554,446,91,0,554,0,0,3,13,0,1
2026-05-27,14:00,477,379,82,0,477,0,0,0,16,0,0
2026-05-27,15:00,503,418,66,0,503,0,0,2,16,0,1
2026-05-27,16:00,481,401,65,0,481,0,0,1,10,0,4
2026-05-27,17:00,527,418,92,0,527,0,0,1,14,0,2
2026-05-27,18:00,710,602,87,0,710,0,0,1,18,0,2
2026-05-27,19:00,492,404,71,0,492,0,1,0,15,0,1
2026-05-27,20:00,293,211,71,0,293,0,2,2,7,0,0
2026-05-27,21:00,160,103,52,0,160,0,0,1,4,0,0
2026-05-27,22:00,110,62,45,0,110,0,0,0,3,0,0
2026-05-27,23:00,29,12,17,0,29,0,0,0,0,0,0
2026-05-28,00:00,16,1,15,0,16,0,0,0,0,0,0
2026-05-28,01:00,13,4,9,0,13,0,0,0,0,0,0
2026-05-28,02:00,9,3,6,0,9,0,0,0,0,0,0
2026-05-28,03:00,7,4,3,0,7,0,0,0,0,0,0
2026-05-28,04:00,96,80,12,0,96,0,0,0,3,0,1
2026-05-28,05:00,315,290,18,0,315,0,0,0,5,0,2
2026-05-28,06:00,597,524,53,0,597,0,0,2,17,0,1
2026-05-28,07:00,977,871,63,0,977,0,1,1,37,0,4
2026-05-28,08:00,2407,2144,179,0,2407,0,1,3,73,2,5
2026-05-28,09:00,2503,2257,160,0,2503,0,1,7,72,1,5
2026-05-28,10:00,1474,1265,152,0,1474,0,0,4,47,0,6
2026-05-28,11:00,952,789,132,0,952,0,0,1,29,0,1
2026-05-28,12:00,678,550,92,0,678,0,0,7,26,1,2
2026-05-28,13:00,557,460,80,0,557,0,0,2,15,0,0
2026-05-28,14:00,451,375,69,0,451,0,0,1,6,0,0
2026-05-28,15:00,531,437,77,0,531,0,0,2,13,0,2
2026-05-28,16:00,502,411,75,0,502,0,0,1,15,0,0
2026-05-28,17:00,672,564,84,0,672,0,0,3,20,1,0
2026-05-28,18:00,818,695,89,0,818,0,0,4,28,0,2
2026-05-28,19:00,645,532,91,0,645,0,2,1,17,0,2
2026-05-28,20:00,264,177,77,0,264,0,1,1,7,0,1
2026-05-28,21:00,169,113,51,0,169,0,0,1,4,0,0
2026-05-28,22:00,109,72,34,0,109,0,0,0,3,0,0
2026-05-28,23:00,57,17,40,0,57,0,0,0,0,0,0
2026-05-29,00:00,16,3,13,0,16,0,0,0,0,0,0
2026-05-29,01:00,14,2,12,0,14,0,0,0,0,0,0
2026-05-29,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-05-29,03:00,15,7,8,0,15,0,0,0,0,0,0
2026-05-29,04:00,89,76,9,0,89,0,0,0,2,0,2
2026-05-29,05:00,344,290,39,0,344,0,0,0,14,0,1
2026-05-29,06:00,630,565,47,0,630,0,0,1,17,0,0
2026-05-29,07:00,1135,1031,69,0,1135,0,1,0,30,0,4
2026-05-29,08:00,3345,3012,222,0,3345,0,1,3,98,1,8
2026-05-29,09:00,4258,3823,286,0,4258,0,0,9,124,0,16
2026-05-29,10:00,2056,1780,212,0,2056,0,0,6,51,1,6
2026-05-29,11:00,1080,867,161,0,1080,0,0,7,42,0,3
2026-05-29,12:00,753,632,91,0,753,0,0,6,20,1,3
2026-05-29,13:00,563,471,72,0,563,0,0,1,17,0,2
2026-05-29,14:00,541,445,78,0,541,0,0,1,17,0,0
2026-05-29,15:00,577,460,97,0,577,0,0,5,15,0,0
2026-05-29,16:00,543,449,71,0,543,0,0,4,18,0,1
2026-05-29,17:00,560,458,83,0,560,0,0,3,16,0,0
2026-05-29,18:00,754,631,101,0,754,0,0,3,16,1,2
2026-05-29,19:00,541,441,80,0,541,0,1,2,15,0,2
2026-05-29,20:00,263,201,49,0,263,0,2,2,7,1,1
2026-05-29,21:00,158,113,41,0,158,0,0,1,1,0,2
2026-05-29,22:00,103,62,38,0,103,0,0,2,0,0,1
2026-05-29,23:00,39,15,23,0,39,0,0,1,0,0,0
2026-05-30,00:00,9,0,8,0,9,0,0,1,0,0,0
2026-05-30,01:00,14,3,11,0,14,0,0,0,0,0,0
2026-05-30,02:00,9,1,8,0,9,0,0,0,0,0,0
2026-05-30,03:00,11,4,6,0,11,0,0,0,1,0,0
2026-05-30,04:00,72,58,9,0,72,0,0,0,4,0,1
2026-05-30,05:00,302,255,36,0,302,0,0,1,10,0,0
2026-05-30,06:00,474,423,37,0,474,0,0,3,11,0,0
2026-05-30,07:00,741,663,55,0,741,0,0,0,21,1,1
2026-05-30,08:00,1991,1779,143,0,1991,0,0,4,59,0,6
2026-05-30,09:00,2541,2286,188,0,2541,0,0,3,60,1,3
2026-05-30,10:00,1469,1250,174,0,1469,0,0,5,36,0,4
2026-05-30,11:00,1086,902,146,0,1086,0,0,2,32,1,3
2026-05-30,12:00,871,726,121,0,871,0,0,2,20,0,2
2026-05-30,13:00,756,615,116,0,756,0,0,5,19,0,1
2026-05-30,14:00,725,604,102,0,725,0,0,3,13,1,2
2026-05-30,15:00,873,721,126,0,873,0,0,2,23,0,1
2026-05-30,16:00,1134,905,191,0,1134,0,0,3,32,0,3
2026-05-30,17:00,1151,895,209,0,1151,0,0,5,40,1,1
2026-05-30,18:00,1058,890,140,0,1058,0,0,3,24,1,0
2026-05-30,19:00,665,564,80,0,665,0,1,3,14,1,2
2026-05-30,20:00,349,283,61,0,349,0,0,1,4,0,0
2026-05-30,21:00,203,138,61,0,203,0,0,0,4,0,0
2026-05-30,22:00,135,93,41,0,135,0,0,0,1,0,0
2026-05-30,23:00,50,17,32,0,50,0,0,0,1,0,0
2026-05-31,00:00,25,3,22,0,25,0,0,0,0,0,0
2026-05-31,01:00,24,6,17,0,24,0,0,1,0,0,0
2026-05-31,02:00,12,3,9,0,12,0,0,0,0,0,0
2026-05-31,03:00,9,3,6,0,9,0,0,0,0,0,0
2026-05-31,04:00,89,74,14,0,89,0,0,0,1,0,0
2026-05-31,05:00,323,285,31,0,323,0,0,0,7,0,0
2026-05-31,06:00,356,285,62,0,356,0,0,3,6,0,0
2026-05-31,07:00,421,352,55,0,421,0,0,4,10,0,0
2026-05-31,08:00,588,512,60,0,588,0,0,1,14,0,1
2026-05-31,09:00,704,602,76,0,704,0,0,3,22,0,1
2026-05-31,10:00,745,644,74,0,745,0,0,2,24,0,1
2026-05-31,11:00,927,776,123,0,927,0,0,5,22,0,1
2026-05-31,12:00,764,649,95,0,764,0,0,1,18,0,1
2026-05-31,13:00,507,427,68,0,507,0,0,2,9,0,1
2026-05-31,14:00,610,511,74,0,610,0,0,2,21,0,2
2026-05-31,15:00,1035,832,178,0,1035,0,0,4,21,0,0
2026-05-31,16:00,1428,1103,285,0,1428,0,0,5,35,0,0
2026-05-31,17:00,1168,956,170,0,1168,0,0,5,35,0,2
2026-05-31,18:00,953,823,110,0,953,0,0,0,19,0,1
2026-05-31,19:00,632,554,59,0,632,0,0,0,19,0,0
2026-05-31,20:00,227,162,58,0,227,0,0,1,6,0,0
2026-05-31,21:00,154,106,46,0,154,0,0,0,1,1,0
2026-05-31,22:00,83,37,46,0,83,0,0,0,0,0,0
2026-05-31,23:00,43,7,36,0,43,0,0,0,0,0,0
2026-06-01,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-06-01,01:00,12,1,10,0,12,0,0,0,0,1,0
2026-06-01,02:00,16,1,14,0,16,0,0,1,0,0,0
2026-06-01,03:00,8,2,6,0,8,0,0,0,0,0,0
2026-06-01,04:00,79,56,18,0,79,0,0,0,2,0,3
2026-06-01,05:00,296,267,23,0,296,0,0,0,5,0,1
2026-06-01,06:00,625,558,50,0,625,0,0,3,13,0,1
2026-06-01,07:00,1361,1217,104,0,1361,0,1,1,34,0,4
2026-06-01,08:00,4301,3884,282,0,4301,0,1,3,115,1,15
2026-06-01,09:00,5083,4596,309,0,5083,0,0,13,148,0,17
2026-06-01,10:00,2298,1989,237,0,2298,0,0,5,60,0,7
2026-06-01,11:00,1145,931,161,0,1145,0,0,6,42,0,5
2026-06-01,12:00,756,625,99,0,756,0,0,4,26,0,2
2026-06-01,13:00,574,498,63,0,574,0,0,0,10,0,3
2026-06-01,14:00,486,385,75,0,486,0,0,3,21,0,2
2026-06-01,15:00,502,412,73,0,502,0,0,1,14,1,1
2026-06-01,16:00,507,407,85,0,507,0,0,3,10,1,1
2026-06-01,17:00,479,385,70,0,479,0,0,5,14,0,5
2026-06-01,18:00,559,456,91,0,559,0,0,0,12,0,0
2026-06-01,19:00,422,347,64,0,422,0,2,0,8,1,0
2026-06-01,20:00,231,180,46,0,231,0,0,0,5,0,0
2026-06-01,21:00,161,93,62,0,161,0,0,3,1,1,1
2026-06-01,22:00,95,57,35,0,95,0,0,0,3,0,0
2026-06-01,23:00,29,11,17,0,29,0,0,0,0,1,0
2026-06-02,00:00,14,0,13,0,14,0,0,1,0,0,0
2026-06-02,01:00,13,0,13,0,13,0,0,0,0,0,0
2026-06-02,02:00,8,4,4,0,8,0,0,0,0,0,0
2026-06-02,03:00,5,2,3,0,5,0,0,0,0,0,0
2026-06-02,04:00,86,57,22,0,86,0,0,0,4,0,3
2026-06-02,05:00,316,266,41,0,316,0,0,1,6,0,2
2026-06-02,06:00,699,622,54,0,699,0,0,3,19,0,1
2026-06-02,07:00,1539,1375,108,0,1539,0,1,2,48,1,4
2026-06-02,08:00,4581,4121,291,0,4581,0,1,7,141,1,19
2026-06-02,09:00,5366,4825,364,0,5366,0,0,9,153,0,15
2026-06-02,10:00,2485,2176,226,0,2485,0,0,4,68,0,11
2026-06-02,11:00,1156,968,143,0,1156,0,0,4,39,0,2
2026-06-02,12:00,695,579,90,0,695,0,0,4,17,0,5
2026-06-02,13:00,545,448,79,0,545,0,0,4,13,0,1
2026-06-02,14:00,503,428,63,0,503,0,0,2,8,0,2
2026-06-02,15:00,515,427,74,0,515,0,0,1,13,0,0
2026-06-02,16:00,492,398,75,0,492,0,0,1,15,1,2
2026-06-02,17:00,542,450,76,0,542,0,0,3,12,1,0
2026-06-02,18:00,663,560,76,0,663,0,0,3,23,0,1
2026-06-02,19:00,485,406,65,0,485,0,2,4,8,0,0
2026-06-02,20:00,277,197,70,0,277,0,1,0,7,0,2
2026-06-02,21:00,163,111,48,0,163,0,0,0,2,0,2
2026-06-02,22:00,98,53,44,0,98,0,0,0,0,1,0
2026-06-02,23:00,34,8,25,0,34,0,0,1,0,0,0
2026-06-03,00:00,19,2,16,0,19,0,0,1,0,0,0
2026-06-03,01:00,12,2,10,0,12,0,0,0,0,0,0
2026-06-03,02:00,9,2,7,0,9,0,0,0,0,0,0
2026-06-03,03:00,4,2,2,0,4,0,0,0,0,0,0
2026-06-03,04:00,82,66,11,0,82,0,0,1,0,0,4
2026-06-03,05:00,345,312,28,0,345,0,0,1,4,0,0
2026-06-03,06:00,726,652,51,0,726,0,0,2,21,0,0
2026-06-03,07:00,1486,1331,97,0,1486,0,1,0,52,0,5
2026-06-03,08:00,4487,4020,301,0,4487,0,1,7,137,1,20
2026-06-03,09:00,5291,4781,339,0,5291,0,0,12,146,1,12
2026-06-03,10:00,2328,2046,216,0,2328,0,0,5,53,0,8
2026-06-03,11:00,1139,947,132,0,1139,0,0,5,48,1,6
2026-06-03,12:00,762,662,85,0,762,0,0,2,11,0,2
2026-06-03,13:00,583,476,84,0,583,0,0,5,16,0,2
2026-06-03,14:00,573,472,87,0,573,0,0,0,13,0,1
2026-06-03,15:00,571,473,73,0,571,0,0,3,22,0,0
2026-06-03,16:00,504,416,67,0,504,0,0,4,16,0,1
2026-06-03,17:00,550,448,87,0,550,0,0,3,11,0,1
2026-06-03,18:00,641,540,79,0,641,0,0,2,20,0,0
2026-06-03,19:00,513,425,66,0,513,0,1,3,17,1,0
2026-06-03,20:00,276,216,52,0,276,0,2,1,4,1,0
2026-06-03,21:00,167,120,43,0,167,0,0,1,3,0,0
2026-06-03,22:00,97,62,34,0,97,0,0,0,1,0,0
2026-06-03,23:00,40,12,27,0,40,0,0,1,0,0,0
2026-06-04,00:00,21,4,17,0,21,0,0,0,0,0,0
2026-06-04,01:00,7,0,6,0,7,0,0,0,1,0,0
2026-06-04,02:00,9,1,8,0,9,0,0,0,0,0,0
2026-06-04,03:00,7,3,4,0,7,0,0,0,0,0,0
2026-06-04,04:00,80,64,11,0,80,0,0,0,3,0,2
2026-06-04,05:00,316,275,32,0,316,0,0,2,7,0,0
2026-06-04,06:00,733,670,43,0,733,0,0,2,18,0,0
2026-06-04,07:00,1497,1352,92,0,1497,0,0,1,49,0,3
2026-06-04,08:00,4508,4068,280,0,4508,0,2,7,136,0,15
2026-06-04,09:00,5086,4579,331,0,5086,0,0,13,148,0,15
2026-06-04,10:00,2280,1985,222,0,2280,0,0,10,53,1,9
2026-06-04,11:00,1164,956,170,0,1164,0,0,5,32,0,1
2026-06-04,12:00,707,587,92,0,707,0,0,7,16,0,5
2026-06-04,13:00,590,510,66,0,590,0,0,0,14,0,0
2026-06-04,14:00,528,432,76,0,528,0,0,2,17,0,1
2026-06-04,15:00,494,420,63,0,494,0,0,2,9,0,0
2026-06-04,16:00,482,394,77,0,482,0,0,1,10,0,0
2026-06-04,17:00,502,431,53,0,502,0,0,1,16,0,1
2026-06-04,18:00,701,598,78,0,701,0,0,3,21,0,1
2026-06-04,19:00,511,418,77,0,511,0,2,0,13,0,1
2026-06-04,20:00,252,187,57,0,252,0,1,2,5,0,0
2026-06-04,21:00,150,107,39,0,150,0,0,1,3,0,0
2026-06-04,22:00,100,63,35,0,100,0,0,2,0,0,0
2026-06-04,23:00,28,8,20,0,28,0,0,0,0,0,0
2026-06-05,00:00,14,1,13,0,14,0,0,0,0,0,0
2026-06-05,01:00,18,1,17,0,18,0,0,0,0,0,0
2026-06-05,02:00,8,1,7,0,8,0,0,0,0,0,0
2026-06-05,03:00,5,3,2,0,5,0,0,0,0,0,0
2026-06-05,04:00,91,72,13,0,91,0,0,0,2,0,4
2026-06-05,05:00,319,270,41,0,319,0,0,2,5,1,0
2026-06-05,06:00,679,611,48,0,679,0,0,0,20,0,0
2026-06-05,07:00,1419,1272,102,0,1419,0,1,2,37,0,5
2026-06-05,08:00,4391,3968,284,0,4391,0,1,3,121,1,13
2026-06-05,09:00,5018,4536,320,0,5018,0,0,11,133,0,18
2026-06-05,10:00,2199,1915,206,0,2199,0,0,6,61,0,11
2026-06-05,11:00,1184,983,156,0,1184,0,0,4,37,0,4
2026-06-05,12:00,768,642,97,0,768,0,0,5,21,1,2
2026-06-05,13:00,569,483,77,0,569,0,0,1,8,0,0
2026-06-05,14:00,521,426,75,0,521,0,0,2,14,0,4
2026-06-05,15:00,557,473,60,0,557,0,0,4,17,1,2
2026-06-05,16:00,533,432,85,0,533,0,0,2,14,0,0
2026-06-05,17:00,675,558,90,0,675,0,0,1,23,1,2
2026-06-05,18:00,801,680,103,0,801,0,0,1,16,0,1
2026-06-05,19:00,580,500,62,0,580,0,2,2,14,0,0
2026-06-05,20:00,333,252,73,0,333,0,1,1,5,0,1
2026-06-05,21:00,201,142,57,0,201,0,0,1,0,0,1
2026-06-05,22:00,120,84,36,0,120,0,0,0,0,0,0
2026-06-05,23:00,43,18,25,0,43,0,0,0,0,0,0
2026-06-06,00:00,13,0,13,0,13,0,0,0,0,0,0
2026-06-06,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-06-06,02:00,6,1,5,0,6,0,0,0,0,0,0
2026-06-06,03:00,7,5,2,0,7,0,0,0,0,0,0
2026-06-06,04:00,91,69,16,0,91,0,0,0,2,0,4
2026-06-06,05:00,325,284,30,0,325,0,0,1,10,0,0
2026-06-06,06:00,465,406,41,0,465,0,0,3,13,0,2
2026-06-06,07:00,838,744,67,0,838,0,0,1,24,0,2
2026-06-06,08:00,2246,1992,175,0,2246,0,0,7,66,1,5
2026-06-06,09:00,2702,2446,179,0,2702,0,0,4,68,0,5
2026-06-06,10:00,1678,1432,187,0,1678,0,0,4,50,0,5
2026-06-06,11:00,1265,1082,137,0,1265,0,0,5,36,1,4
2026-06-06,12:00,933,790,112,0,933,0,0,3,25,0,3
2026-06-06,13:00,797,687,95,0,797,0,0,1,14,0,0
2026-06-06,14:00,735,630,79,0,735,0,0,2,21,0,3
2026-06-06,15:00,821,714,90,0,821,0,0,5,11,0,1
2026-06-06,16:00,812,686,105,0,812,0,0,2,18,0,1
2026-06-06,17:00,867,711,128,0,867,0,0,3,25,0,0
2026-06-06,18:00,1018,879,116,0,1018,0,1,2,18,1,1
2026-06-06,19:00,768,668,78,0,768,0,0,1,20,0,1
2026-06-06,20:00,367,297,62,0,367,0,0,1,6,0,1
2026-06-06,21:00,254,167,85,0,254,0,0,0,2,0,0
2026-06-06,22:00,157,85,70,0,157,0,0,0,2,0,0
2026-06-06,23:00,58,18,39,0,58,0,0,1,0,0,0
2026-06-07,00:00,14,7,7,0,14,0,0,0,0,0,0
2026-06-07,01:00,10,3,7,0,10,0,0,0,0,0,0
2026-06-07,02:00,10,0,10,0,10,0,0,0,0,0,0
2026-06-07,03:00,9,1,8,0,9,0,0,0,0,0,0
2026-06-07,04:00,103,83,17,0,103,0,0,0,3,0,0
2026-06-07,05:00,334,288,38,0,334,0,0,0,8,0,0
2026-06-07,06:00,449,375,60,0,449,0,0,1,12,0,1
2026-06-07,07:00,480,403,66,0,480,0,0,0,10,0,1
2026-06-07,08:00,675,587,68,0,675,0,0,3,16,0,1
2026-06-07,09:00,806,690,85,0,806,0,0,3,24,0,4
2026-06-07,10:00,842,737,77,0,842,0,0,2,23,1,2
2026-06-07,11:00,863,719,121,0,863,0,0,2,20,0,1
2026-06-07,12:00,844,723,98,0,844,0,0,1,19,0,3
2026-06-07,13:00,643,556,72,0,643,0,0,1,13,1,0
2026-06-07,14:00,584,508,61,0,584,0,0,1,13,0,1
2026-06-07,15:00,692,618,52,0,692,0,0,2,17,0,3
2026-06-07,16:00,701,613,63,0,701,0,0,2,23,0,0
2026-06-07,17:00,769,668,75,0,769,0,0,3,23,0,0
2026-06-07,18:00,850,750,73,0,850,0,0,3,21,1,2
2026-06-07,19:00,606,509,75,0,606,0,0,3,17,0,2
2026-06-07,20:00,290,216,67,0,290,0,0,1,5,0,1
2026-06-07,21:00,172,109,58,0,172,0,0,1,3,0,1
2026-06-07,22:00,104,53,48,0,104,0,1,1,1,0,0
2026-06-07,23:00,44,4,40,0,44,0,0,0,0,0,0
2026-06-08,00:00,25,2,23,0,25,0,0,0,0,0,0
2026-06-08,01:00,12,0,12,0,12,0,0,0,0,0,0
2026-06-08,02:00,15,2,13,0,15,0,0,0,0,0,0
2026-06-08,03:00,9,2,7,0,9,0,0,0,0,0,0
2026-06-08,04:00,57,44,7,0,57,0,0,1,3,0,2
2026-06-08,05:00,308,277,25,0,308,0,0,1,5,0,0
2026-06-08,06:00,646,570,54,0,646,0,0,3,18,0,1
2026-06-08,07:00,1504,1352,96,0,1504,0,0,1,49,1,5
2026-06-08,08:00,4616,4138,309,0,4616,0,3,9,143,0,14
2026-06-08,09:00,5446,4893,370,0,5446,0,0,8,157,0,18
2026-06-08,10:00,2331,2007,235,0,2331,0,0,9,69,0,11
2026-06-08,11:00,1150,985,139,0,1150,0,0,2,18,1,5
2026-06-08,12:00,732,622,87,0,732,0,0,2,20,0,1
2026-06-08,13:00,560,480,65,0,560,0,0,3,11,0,1
2026-06-08,14:00,498,418,62,0,498,0,0,1,16,0,1
2026-06-08,15:00,526,449,59,0,526,0,0,2,14,0,2
2026-06-08,16:00,531,441,76,0,531,0,0,2,11,0,1
2026-06-08,17:00,558,466,72,0,558,0,0,1,18,0,1
2026-06-08,18:00,647,544,86,0,647,0,0,0,15,1,1
2026-06-08,19:00,450,391,44,0,450,0,2,1,12,0,0
2026-06-08,20:00,242,181,53,0,242,0,1,0,5,1,1
2026-06-08,21:00,141,100,40,0,141,0,0,0,1,0,0
2026-06-08,22:00,84,48,33,0,84,0,0,0,2,1,0
2026-06-08,23:00,29,11,17,0,29,0,0,0,1,0,0
2026-06-09,00:00,16,3,13,0,16,0,0,0,0,0,0
2026-06-09,01:00,9,0,9,0,9,0,0,0,0,0,0
2026-06-09,02:00,2,0,1,0,2,0,0,1,0,0,0
2026-06-09,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-06-09,04:00,76,62,10,0,76,0,0,0,2,0,2
2026-06-09,05:00,345,303,33,0,345,0,0,1,8,0,0
2026-06-09,06:00,742,670,50,0,742,0,0,2,19,1,0
2026-06-09,07:00,1648,1506,89,0,1648,0,0,2,46,0,5
2026-06-09,08:00,4786,4282,326,0,4786,0,1,12,146,2,17
2026-06-09,09:00,5520,4992,344,0,5520,0,0,10,159,0,15
2026-06-09,10:00,2436,2127,239,0,2436,0,0,5,57,1,7
2026-06-09,11:00,1175,988,145,0,1175,0,0,5,32,0,5
2026-06-09,12:00,717,585,105,0,717,0,0,3,22,1,1
2026-06-09,13:00,573,483,73,0,573,0,0,5,12,0,0
2026-06-09,14:00,497,400,81,0,497,0,0,1,13,0,2
2026-06-09,15:00,513,427,66,0,513,0,0,2,17,0,1
2026-06-09,16:00,525,439,64,0,525,0,0,6,13,0,3
2026-06-09,17:00,539,444,76,0,539,0,0,1,14,1,3
2026-06-09,18:00,683,582,83,0,683,0,0,2,15,0,1
2026-06-09,19:00,493,410,60,0,493,0,2,3,18,0,0
2026-06-09,20:00,227,176,45,0,227,0,1,2,3,0,0
2026-06-09,21:00,160,112,43,0,160,0,0,1,4,0,0
2026-06-09,22:00,82,55,24,0,82,0,0,0,2,1,0
2026-06-09,23:00,31,9,22,0,31,0,0,0,0,0,0
2026-06-10,00:00,6,0,6,0,6,0,0,0,0,0,0
2026-06-10,01:00,8,0,8,0,8,0,0,0,0,0,0
2026-06-10,02:00,1,0,1,0,1,0,0,0,0,0,0
2026-06-10,03:00,6,4,1,0,6,0,0,1,0,0,0
2026-06-10,04:00,78,66,7,0,78,0,0,0,2,0,3
2026-06-10,05:00,304,275,23,0,304,0,0,0,6,0,0
2026-06-10,06:00,713,633,51,0,713,0,0,1,27,0,1
2026-06-10,07:00,1506,1365,96,0,1506,0,0,2,39,0,4
2026-06-10,08:00,4603,4151,310,0,4603,0,2,6,118,1,15
2026-06-10,09:00,5460,4907,371,0,5460,0,0,11,156,0,15
2026-06-10,10:00,2543,2235,242,0,2543,0,0,8,49,0,9
2026-06-10,11:00,1181,991,149,0,1181,0,0,6,32,0,3
2026-06-10,12:00,744,648,82,0,744,0,0,3,11,0,0
2026-06-10,13:00,603,511,68,0,603,0,0,2,19,0,3
2026-06-10,14:00,546,436,82,0,546,0,0,2,22,0,4
2026-06-10,15:00,513,440,57,0,513,0,0,4,12,0,0
2026-06-10,16:00,533,452,66,0,533,0,0,1,14,0,0
2026-06-10,17:00,540,466,60,0,540,0,0,0,14,0,0
2026-06-10,18:00,698,585,89,0,698,0,0,4,20,0,0
2026-06-10,19:00,515,435,62,0,515,0,1,1,12,1,3
2026-06-10,20:00,265,199,56,0,265,0,2,0,7,0,1
2026-06-10,21:00,143,94,48,0,143,0,0,1,0,0,0
2026-06-10,22:00,102,61,36,0,102,0,0,2,2,1,0
2026-06-10,23:00,26,11,15,0,26,0,0,0,0,0,0
2026-06-11,00:00,10,4,6,0,10,0,0,0,0,0,0
2026-06-11,01:00,15,3,12,0,15,0,0,0,0,0,0
2026-06-11,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-06-11,03:00,8,5,3,0,8,0,0,0,0,0,0
2026-06-11,04:00,67,51,12,0,67,0,0,0,1,0,3
2026-06-11,05:00,314,283,23,0,314,0,0,0,7,0,1
2026-06-11,06:00,671,611,37,0,671,0,0,2,21,0,0
2026-06-11,07:00,1541,1402,91,0,1541,0,0,2,42,0,4
2026-06-11,08:00,4498,4039,289,0,4498,0,2,9,141,1,17
2026-06-11,09:00,5376,4829,361,0,5376,0,0,9,159,0,18
2026-06-11,10:00,2393,2120,208,0,2393,0,0,4,54,0,7
2026-06-11,11:00,1157,948,157,0,1157,0,0,6,39,0,7
2026-06-11,12:00,679,556,95,0,679,0,0,4,23,0,1
2026-06-11,13:00,574,487,69,0,574,0,0,3,14,0,1
2026-06-11,14:00,536,428,81,0,536,0,0,7,19,0,1
2026-06-11,15:00,539,425,86,0,539,0,0,5,20,0,3
2026-06-11,16:00,503,412,78,0,503,0,0,5,8,0,0
2026-06-11,17:00,499,433,53,0,499,0,0,3,9,0,1
2026-06-11,18:00,598,507,75,0,598,0,0,0,14,0,2
2026-06-11,19:00,487,408,68,0,487,0,2,1,6,0,2
2026-06-11,20:00,270,208,57,0,270,0,1,1,3,0,0
2026-06-11,21:00,172,107,59,0,172,0,0,0,4,2,0
2026-06-11,22:00,80,54,24,0,80,0,0,0,2,0,0
2026-06-11,23:00,34,9,23,0,34,0,0,1,1,0,0
2026-06-12,00:00,10,2,8,0,10,0,0,0,0,0,0
